,Team,Year,Round,Goals / 90,Opponent Goals / 90,Goals / 90 Difference,Assists / 90,Opponent Assists / 90,Assists / 90 Difference,Goals Minus Penalty Kicks / 90,Opponent Goals Minus Penalty Kicks / 90,Goals Minus Penalty Kicks / 90 Difference,GDP Per Capita,GDP Growth Rate (%),Population Density,Population Density Growth Rate (%),Life Expectancy,Life Expectancy Growth Rate (%),Birth Rate,Birth Rate Growth Rate (%),Death Rate,Death Rate Growth Rate (%),Unemployment Rate,Opponent GDP Per Capita,GDP Per Capita Difference,Opponent GDP Growth Rate (%),GDP Growth Rate (%) Difference,Opponent Population Density,Population Density Difference,Opponent Population Density Growth Rate (%),Population Density Growth Rate (%) Difference,Opponent Life Expectancy,Life Expectancy Difference,Opponent Life Expectancy Growth Rate (%),Life Expectancy Growth Rate (%) Difference,Opponent Birth Rate,Birth Rate Difference,Opponent Birth Rate Growth Rate (%),Birth Rate Growth Rate (%) Difference,Opponent Death Rate,Death Rate Difference,Opponent Death Rate Growth Rate (%),Death Rate Growth Rate (%) Difference,Opponent Unemployment Rate,Unemployment Rate Difference,Result
76,Paraguay,2010.0,Group stage,0.56,0.67,-0.1099999999999999,0.0,0.0,0.0,0.56,0.67,-0.1099999999999999,6118.0,5.3,14.37,1.31,72.75,0.28,22.386,-1.45,5.413,-0.02,4.57,33677.0,-27559.0,1.52,3.78,16.37,-2.0000000000000018,0.8,0.51,80.92,-8.170000000000002,0.25,0.03,14.195,8.190999999999999,-1.71,0.26,6.852,-1.439,0.1,-0.12,6.56,-1.9899999999999995,DRAW
77,New Zealand,2010.0,Group stage,0.67,0.56,0.1099999999999999,0.0,0.0,0.0,0.67,0.56,0.1099999999999999,33677.0,1.52,16.37,0.8,80.92,0.25,14.195,-1.71,6.852,0.1,6.56,6118.0,27559.0,5.3,-3.78,14.37,2.0000000000000018,1.31,-0.51,72.75,8.170000000000002,0.28,-0.03,22.386,-8.190999999999999,-1.45,-0.26,5.413,1.439,-0.02,0.12,4.57,1.9899999999999995,DRAW
78,Slovakia,2010.0,Group stage,1.25,1.33,-0.08,0.0,0.0,0.0,1.0,1.0,0.0,16842.0,6.29,0.0,0.0,75.65,0.39,10.435,0.08,9.783,-0.35,14.38,36036.0,-19194.0,1.71,4.58,199.2,-199.2,0.34,-0.34,82.02,-6.36999999999999,0.21,0.18,9.189,1.2460000000000004,-1.88,1.96,9.968,-0.1850000000000005,0.77,-1.12,8.36,6.020000000000001,WIN
79,Italy,2010.0,Group stage,1.33,1.25,0.08,0.0,0.0,0.0,1.0,1.0,0.0,36036.0,1.71,199.2,0.34,82.02,0.21,9.189,-1.88,9.968,0.77,8.36,16842.0,19194.0,6.29,-4.58,0.0,199.2,0.0,0.34,75.65,6.36999999999999,0.39,-0.18,10.435,-1.2460000000000004,0.08,-1.96,9.783,0.1850000000000005,-0.35,1.12,14.38,-6.020000000000001,LOSS
80,Denmark,2010.0,Group stage,1.0,0.92,0.0799999999999999,0.0,0.0,0.0,1.0,0.92,0.0799999999999999,53255.0,2.34,129.92,0.45,79.52,0.39,10.948,-2.38,9.713,-1.32,7.75,44968.0,8287.0,4.1,-1.7599999999999998,338.67,-208.75000000000003,-0.08,0.53,83.05,-3.530000000000001,0.16,0.23,8.511,2.437000000000001,-0.63,-1.75,9.405,0.3079999999999998,2.31,-3.63,5.1,2.6500000000000004,LOSS
81,Japan,2010.0,Group stage,0.92,1.0,-0.0799999999999999,0.0,0.0,0.0,0.92,1.0,-0.0799999999999999,44968.0,4.1,338.67,-0.08,83.05,0.16,8.511,-0.63,9.405,2.31,5.1,53255.0,-8287.0,2.34,1.7599999999999998,129.92,208.75000000000003,0.45,-0.53,79.52,3.530000000000001,0.39,-0.23,10.948,-2.437000000000001,-2.38,1.75,9.713,-0.3079999999999998,-1.32,3.63,7.75,-2.6500000000000004,WIN
82,Cameroon,2010.0,Group stage,0.67,1.5,-0.83,0.0,0.0,0.0,0.33,1.5,-1.17,1352.0,2.9,43.01,2.87,55.36,0.84,39.082,-1.02,11.435,-2.53,4.11,51000.0,-49648.0,1.34,1.5599999999999998,402.06,-359.05,0.51,2.3600000000000003,80.86,-25.5,0.28,0.5599999999999999,10.856,28.226,-1.26,0.24,8.268,3.167,0.1,-2.63,4.99,-0.8799999999999999,LOSS
83,Netherlands,2010.0,Group stage,1.5,0.67,0.83,0.0,0.0,0.0,1.5,0.33,1.17,51000.0,1.34,402.06,0.51,80.86,0.28,10.856,-1.26,8.268,0.1,4.99,1352.0,49648.0,2.9,-1.5599999999999998,43.01,359.05,2.87,-2.3600000000000003,55.36,25.5,0.84,-0.5599999999999999,39.082,-28.226,-1.02,-0.24,11.435,-3.167,-2.53,2.63,4.11,0.8799999999999999,WIN
84,Portugal,2010.0,Group stage,1.75,1.8,-0.05,0.0,0.0,0.0,1.75,1.8,-0.05,22521.0,1.74,114.55,-0.22,80.08,0.34,8.996,-2.7,10.035,0.68,10.77,11286.0,11235.0,7.53,-5.79,23.27,91.28,0.93,-1.15,73.72,6.359999999999999,0.42,-0.0799999999999999,15.346,-6.35,-1.53,-1.1700000000000002,6.086,3.949,0.38,0.3,7.27,3.5,DRAW
85,Brazil,2010.0,Group stage,1.8,1.75,0.05,0.0,0.0,0.0,1.8,1.75,0.05,11286.0,7.53,23.27,0.93,73.72,0.42,15.346,-1.53,6.086,0.38,7.27,22521.0,-11235.0,1.74,5.79,114.55,-91.28,-0.22,1.15,80.08,-6.359999999999999,0.34,0.0799999999999999,8.996,6.35,-2.7,1.1700000000000002,10.035,-3.949,0.68,-0.3,10.77,-3.5,DRAW
86,Chile,2010.0,Group stage,0.75,1.09,-0.3400000000000001,0.0,0.14,-0.14,0.75,1.09,-0.3400000000000001,12724.0,5.85,22.7,1.0,78.85,0.28,14.478,-0.82,5.669,0.78,8.42,30532.0,-17808.0,0.16,5.69,92.36,-69.66,0.34,0.6599999999999999,81.99,-3.140000000000001,0.32,-0.0399999999999999,10.27,4.208,-3.18,2.3600000000000003,8.478,-2.809,0.02,0.76,19.86,-11.44,LOSS
87,Spain,2010.0,Group stage,1.09,0.75,0.3400000000000001,0.14,0.0,0.14,1.09,0.75,0.3400000000000001,30532.0,0.16,92.36,0.34,81.99,0.32,10.27,-3.18,8.478,0.02,19.86,12724.0,17808.0,5.85,-5.69,22.7,69.66,1.0,-0.6599999999999999,78.85,3.140000000000001,0.28,0.0399999999999999,14.478,-4.208,-0.82,-2.3600000000000003,5.669,2.809,0.78,-0.76,8.42,11.44,WIN
88,Switzerland,2010.0,Group stage,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.33,77117.0,3.27,191.59,1.13,82.33,0.22,10.23,0.5,8.067,0.07,4.8,1904.0,75213.0,3.73,-0.4599999999999999,76.65,114.94,2.03,-0.8999999999999999,73.43,8.899999999999991,0.35,-0.1299999999999999,24.865,-14.634999999999998,-2.86,3.36,4.539,3.5280000000000005,-0.92,0.99,4.12,0.6799999999999997,DRAW
89,Honduras,2010.0,Group stage,0.0,0.33,-0.33,0.0,0.0,0.0,0.0,0.33,-0.33,1904.0,3.73,76.65,2.03,73.43,0.35,24.865,-2.86,4.539,-0.92,4.12,77117.0,-75213.0,3.27,0.4599999999999999,191.59,-114.94,1.13,0.8999999999999999,82.33,-8.899999999999991,0.22,0.1299999999999999,10.23,14.634999999999998,0.5,-3.36,8.067,-3.5280000000000005,0.07,-0.99,4.8,-0.6799999999999997,DRAW
90,Uruguay,2010.0,Round of 16,1.5,1.5,0.0,0.0,0.0,0.0,1.36,1.5,-0.1399999999999999,11992.0,7.8,19.08,0.27,76.78,0.17,14.378,-0.31,9.351,0.28,7.16,23087.0,-11095.0,6.8,1.0,,,,,,,,,,,,,,,,,3.32,3.84,WIN
91,Korea Republic,2010.0,Round of 16,1.5,1.5,0.0,0.0,0.0,0.0,1.5,1.36,0.1399999999999999,23087.0,6.8,,,,,,,,,3.32,11992.0,11095.0,7.8,-1.0,19.08,,0.27,,76.78,,0.17,,14.378,,-0.31,,9.351,,0.28,,7.16,-3.84,LOSS
92,United States,2010.0,Round of 16,1.15,0.88,0.2699999999999999,0.0,0.0,0.0,0.92,0.53,0.39,48651.0,2.71,31.93,0.87,78.64,0.19,13.051,-1.91,8.145,0.09,9.63,1299.0,47352.0,7.9,-5.19,109.86,-77.93,2.47,-1.6,61.14,17.5,0.56,-0.37,32.225,-19.174,-0.73,-1.18,8.333,-0.1880000000000006,-1.7,1.79,5.38,4.250000000000001,LOSS
93,Ghana,2010.0,Round of 16,0.88,1.15,-0.2699999999999999,0.0,0.0,0.0,0.53,0.92,-0.39,1299.0,7.9,109.86,2.47,61.14,0.56,32.225,-0.73,8.333,-1.7,5.38,48651.0,-47352.0,2.71,5.19,31.93,77.93,0.87,1.6,78.64,-17.5,0.19,0.37,13.051,19.174,-1.91,1.18,8.145,0.1880000000000006,0.09,-1.79,9.63,-4.250000000000001,WIN
94,Germany,2010.0,Round of 16,2.29,0.75,1.54,0.0,0.0,0.0,2.29,0.75,1.54,41572.0,4.18,227.71,0.12,80.16,0.18,8.456,0.4,10.706,1.06,6.97,39689.0,1883.0,2.13,2.05,259.79,-32.08000000000001,0.84,-0.72,80.4,-0.2400000000000091,0.29,-0.1099999999999999,12.485,-4.029,-0.16,0.56,9.173,1.5329999999999997,-0.7,1.76,7.79,-0.8200000000000003,WIN
95,England,2010.0,Round of 16,0.75,2.29,-1.54,0.0,0.0,0.0,0.75,2.29,-1.54,39689.0,2.13,259.79,0.84,80.4,0.29,12.485,-0.16,9.173,-0.7,7.79,41572.0,-1883.0,4.18,-2.05,227.71,32.08000000000001,0.12,0.72,80.16,0.2400000000000091,0.18,0.1099999999999999,8.456,4.029,0.4,-0.56,10.706,-1.5329999999999997,1.06,-1.76,6.97,0.8200000000000003,LOSS
96,Argentina,2010.0,Round of 16,1.8,1.0,0.8,0.0,0.0,0.0,1.8,0.75,1.05,12849.0,6.0,14.93,1.02,75.35,0.21,18.103,-0.52,7.702,-0.18,7.71,9271.0,3578.0,5.12,0.8799999999999999,58.11,-43.18,1.44,-0.4199999999999999,75.04,0.309999999999988,-0.06,0.27,19.941,-1.8379999999999972,-1.33,0.81,5.325,2.377,1.91,-2.09,5.3,2.41,WIN
97,Mexico,2010.0,Round of 16,1.0,1.8,-0.8,0.0,0.0,0.0,0.75,1.8,-1.05,9271.0,5.12,58.11,1.44,75.04,-0.06,19.941,-1.33,5.325,1.91,5.3,12849.0,-3578.0,6.0,-0.8799999999999999,14.93,43.18,1.02,0.4199999999999999,75.35,-0.309999999999988,0.21,-0.27,18.103,1.8379999999999972,-0.52,-0.81,7.702,-2.377,-0.18,2.09,7.71,-2.41,LOSS
98,Netherlands,2010.0,Round of 16,1.5,1.25,0.25,0.0,0.0,0.0,1.5,1.0,0.5,51000.0,1.34,402.06,0.51,80.86,0.28,10.856,-1.26,8.268,0.1,4.99,16842.0,34158.0,6.29,-4.95,0.0,402.06,0.0,0.51,75.65,5.209999999999994,0.39,-0.1099999999999999,10.435,0.4209999999999994,0.08,-1.34,9.783,-1.5149999999999988,-0.35,0.4499999999999999,14.38,-9.39,WIN
99,Slovakia,2010.0,Round of 16,1.25,1.5,-0.25,0.0,0.0,0.0,1.0,1.5,-0.5,16842.0,6.29,0.0,0.0,75.65,0.39,10.435,0.08,9.783,-0.35,14.38,51000.0,-34158.0,1.34,4.95,402.06,-402.06,0.51,-0.51,80.86,-5.209999999999994,0.28,0.1099999999999999,10.856,-0.4209999999999994,-1.26,1.34,8.268,1.5149999999999988,0.1,-0.4499999999999999,4.99,9.39,LOSS
100,Brazil,2010.0,Round of 16,1.8,0.75,1.05,0.0,0.0,0.0,1.8,0.75,1.05,11286.0,7.53,23.27,0.93,73.72,0.42,15.346,-1.53,6.086,0.38,7.27,12724.0,-1438.0,5.85,1.6800000000000006,22.7,0.5700000000000003,1.0,-0.0699999999999999,78.85,-5.129999999999996,0.28,0.1399999999999999,14.478,0.8680000000000003,-0.82,-0.7100000000000001,5.669,0.4170000000000007,0.78,-0.4,8.42,-1.1500000000000004,WIN
101,Chile,2010.0,Round of 16,0.75,1.8,-1.05,0.0,0.0,0.0,0.75,1.8,-1.05,12724.0,5.85,22.7,1.0,78.85,0.28,14.478,-0.82,5.669,0.78,8.42,11286.0,1438.0,7.53,-1.6800000000000006,23.27,-0.5700000000000003,0.93,0.0699999999999999,73.72,5.129999999999996,0.42,-0.1399999999999999,15.346,-0.8680000000000003,-1.53,0.7100000000000001,6.086,-0.4170000000000007,0.38,0.4,7.27,1.1500000000000004,LOSS
102,Paraguay,2010.0,Round of 16,0.56,0.92,-0.36,0.0,0.0,0.0,0.56,0.92,-0.36,6118.0,5.3,14.37,1.31,72.75,0.28,22.386,-1.45,5.413,-0.02,4.57,44968.0,-38850.0,4.1,1.2000000000000002,338.67,-324.3,-0.08,1.39,83.05,-10.299999999999995,0.16,0.12,8.511,13.875,-0.63,-0.82,9.405,-3.991999999999999,2.31,-2.33,5.1,-0.5299999999999994,WIN
103,Japan,2010.0,Round of 16,0.92,0.56,0.36,0.0,0.0,0.0,0.92,0.56,0.36,44968.0,4.1,338.67,-0.08,83.05,0.16,8.511,-0.63,9.405,2.31,5.1,6118.0,38850.0,5.3,-1.2000000000000002,14.37,324.3,1.31,-1.39,72.75,10.299999999999995,0.28,-0.12,22.386,-13.875,-1.45,0.82,5.413,3.991999999999999,-0.02,2.33,4.57,0.5299999999999994,LOSS
104,Spain,2010.0,Round of 16,1.09,1.75,-0.6599999999999999,0.14,0.0,0.14,1.09,1.75,-0.6599999999999999,30532.0,0.16,92.36,0.34,81.99,0.32,10.27,-3.18,8.478,0.02,19.86,22521.0,8011.0,1.74,-1.58,114.55,-22.19,-0.22,0.56,80.08,1.9099999999999968,0.34,-0.02,8.996,1.2739999999999991,-2.7,-0.48,10.035,-1.5570000000000004,0.68,-0.66,10.77,9.09,WIN
105,Portugal,2010.0,Round of 16,1.75,1.09,0.6599999999999999,0.0,0.14,-0.14,1.75,1.09,0.6599999999999999,22521.0,1.74,114.55,-0.22,80.08,0.34,8.996,-2.7,10.035,0.68,10.77,30532.0,-8011.0,0.16,1.58,92.36,22.19,0.34,-0.56,81.99,-1.9099999999999968,0.32,0.02,10.27,-1.2739999999999991,-3.18,0.48,8.478,1.5570000000000004,0.02,0.66,19.86,-9.09,LOSS
106,Netherlands,2010.0,Quarter-finals,1.5,1.8,-0.3,0.0,0.0,0.0,1.5,1.8,-0.3,51000.0,1.34,402.06,0.51,80.86,0.28,10.856,-1.26,8.268,0.1,4.99,11286.0,39714.0,7.53,-6.19,23.27,378.79,0.93,-0.42,73.72,7.140000000000001,0.42,-0.1399999999999999,15.346,-4.49,-1.53,0.27,6.086,2.1820000000000004,0.38,-0.28,7.27,-2.28,WIN
107,Brazil,2010.0,Quarter-finals,1.8,1.5,0.3,0.0,0.0,0.0,1.8,1.5,0.3,11286.0,7.53,23.27,0.93,73.72,0.42,15.346,-1.53,6.086,0.38,7.27,51000.0,-39714.0,1.34,6.19,402.06,-378.79,0.51,0.42,80.86,-7.140000000000001,0.28,0.1399999999999999,10.856,4.49,-1.26,-0.27,8.268,-2.1820000000000004,0.1,0.28,4.99,2.28,LOSS
108,Uruguay,2010.0,Quarter-finals,1.5,0.88,0.62,0.0,0.0,0.0,1.36,0.53,0.8300000000000001,11992.0,7.8,19.08,0.27,76.78,0.17,14.378,-0.31,9.351,0.28,7.16,1299.0,10693.0,7.9,-0.1000000000000005,109.86,-90.78,2.47,-2.2,61.14,15.64,0.56,-0.39,32.225,-17.847,-0.73,0.42,8.333,1.018000000000001,-1.7,1.98,5.38,1.7800000000000002,WIN
109,Ghana,2010.0,Quarter-finals,0.88,1.5,-0.62,0.0,0.0,0.0,0.53,1.36,-0.8300000000000001,1299.0,7.9,109.86,2.47,61.14,0.56,32.225,-0.73,8.333,-1.7,5.38,11992.0,-10693.0,7.8,0.1000000000000005,19.08,90.78,0.27,2.2,76.78,-15.64,0.17,0.39,14.378,17.847,-0.31,-0.42,9.351,-1.018000000000001,0.28,-1.98,7.16,-1.7800000000000002,LOSS
110,Argentina,2010.0,Quarter-finals,1.8,2.29,-0.49,0.0,0.0,0.0,1.8,2.29,-0.49,12849.0,6.0,14.93,1.02,75.35,0.21,18.103,-0.52,7.702,-0.18,7.71,41572.0,-28723.0,4.18,1.8200000000000005,227.71,-212.78,0.12,0.9,80.16,-4.810000000000002,0.18,0.03,8.456,9.647000000000002,0.4,-0.92,10.706,-3.004,1.06,-1.24,6.97,0.7400000000000002,LOSS
111,Germany,2010.0,Quarter-finals,2.29,1.8,0.49,0.0,0.0,0.0,2.29,1.8,0.49,41572.0,4.18,227.71,0.12,80.16,0.18,8.456,0.4,10.706,1.06,6.97,12849.0,28723.0,6.0,-1.8200000000000005,14.93,212.78,1.02,-0.9,75.35,4.810000000000002,0.21,-0.03,18.103,-9.647000000000002,-0.52,0.92,7.702,3.004,-0.18,1.24,7.71,-0.7400000000000002,WIN
112,Paraguay,2010.0,Quarter-finals,0.56,1.09,-0.53,0.0,0.14,-0.14,0.56,1.09,-0.53,6118.0,5.3,14.37,1.31,72.75,0.28,22.386,-1.45,5.413,-0.02,4.57,30532.0,-24414.0,0.16,5.14,92.36,-77.99,0.34,0.97,81.99,-9.239999999999997,0.32,-0.0399999999999999,10.27,12.116,-3.18,1.7300000000000002,8.478,-3.0649999999999995,0.02,-0.04,19.86,-15.29,LOSS
113,Spain,2010.0,Quarter-finals,1.09,0.56,0.53,0.14,0.0,0.14,1.09,0.56,0.53,30532.0,0.16,92.36,0.34,81.99,0.32,10.27,-3.18,8.478,0.02,19.86,6118.0,24414.0,5.3,-5.14,14.37,77.99,1.31,-0.97,72.75,9.239999999999997,0.28,0.0399999999999999,22.386,-12.116,-1.45,-1.7300000000000002,5.413,3.0649999999999995,-0.02,0.04,4.57,15.29,WIN
114,Uruguay,2010.0,Semi-finals,1.5,1.5,0.0,0.0,0.0,0.0,1.36,1.5,-0.1399999999999999,11992.0,7.8,19.08,0.27,76.78,0.17,14.378,-0.31,9.351,0.28,7.16,51000.0,-39008.0,1.34,6.46,402.06,-382.98,0.51,-0.24,80.86,-4.079999999999998,0.28,-0.11,10.856,3.522,-1.26,0.95,8.268,1.0830000000000002,0.1,0.18,4.99,2.17,LOSS
115,Netherlands,2010.0,Semi-finals,1.5,1.5,0.0,0.0,0.0,0.0,1.5,1.36,0.1399999999999999,51000.0,1.34,402.06,0.51,80.86,0.28,10.856,-1.26,8.268,0.1,4.99,11992.0,39008.0,7.8,-6.46,19.08,382.98,0.27,0.24,76.78,4.079999999999998,0.17,0.11,14.378,-3.522,-0.31,-0.95,9.351,-1.0830000000000002,0.28,-0.18,7.16,-2.17,WIN
116,Germany,2010.0,Semi-finals,2.29,1.09,1.2,0.0,0.14,-0.14,2.29,1.09,1.2,41572.0,4.18,227.71,0.12,80.16,0.18,8.456,0.4,10.706,1.06,6.97,30532.0,11040.0,0.16,4.02,92.36,135.35000000000002,0.34,-0.22,81.99,-1.8299999999999983,0.32,-0.14,10.27,-1.814,-3.18,3.58,8.478,2.228,0.02,1.04,19.86,-12.89,LOSS
117,Spain,2010.0,Semi-finals,1.09,2.29,-1.2,0.14,0.0,0.14,1.09,2.29,-1.2,30532.0,0.16,92.36,0.34,81.99,0.32,10.27,-3.18,8.478,0.02,19.86,41572.0,-11040.0,4.18,-4.02,227.71,-135.35000000000002,0.12,0.22,80.16,1.8299999999999983,0.18,0.14,8.456,1.814,0.4,-3.58,10.706,-2.228,1.06,-1.04,6.97,12.89,WIN
118,Uruguay,2010.0,Third-place match,1.5,2.29,-0.79,0.0,0.0,0.0,1.36,2.29,-0.93,11992.0,7.8,19.08,0.27,76.78,0.17,14.378,-0.31,9.351,0.28,7.16,41572.0,-29580.0,4.18,3.62,227.71,-208.63,0.12,0.15,80.16,-3.3799999999999955,0.18,-0.0099999999999999,8.456,5.922000000000001,0.4,-0.71,10.706,-1.3549999999999986,1.06,-0.78,6.97,0.1900000000000004,LOSS
119,Germany,2010.0,Third-place match,2.29,1.5,0.79,0.0,0.0,0.0,2.29,1.36,0.93,41572.0,4.18,227.71,0.12,80.16,0.18,8.456,0.4,10.706,1.06,6.97,11992.0,29580.0,7.8,-3.62,19.08,208.63,0.27,-0.15,76.78,3.3799999999999955,0.17,0.0099999999999999,14.378,-5.922000000000001,-0.31,0.71,9.351,1.3549999999999986,0.28,0.78,7.16,-0.1900000000000004,WIN
120,Netherlands,2010.0,Final,1.5,1.09,0.4099999999999999,0.0,0.14,-0.14,1.5,1.09,0.4099999999999999,51000.0,1.34,402.06,0.51,80.86,0.28,10.856,-1.26,8.268,0.1,4.99,30532.0,20468.0,0.16,1.1800000000000002,92.36,309.7,0.34,0.1699999999999999,81.99,-1.1299999999999957,0.32,-0.0399999999999999,10.27,0.5860000000000003,-3.18,1.92,8.478,-0.209999999999999,0.02,0.08,19.86,-14.87,LOSS
121,Spain,2010.0,Final,1.09,1.5,-0.4099999999999999,0.14,0.0,0.14,1.09,1.5,-0.4099999999999999,30532.0,0.16,92.36,0.34,81.99,0.32,10.27,-3.18,8.478,0.02,19.86,51000.0,-20468.0,1.34,-1.1800000000000002,402.06,-309.7,0.51,-0.1699999999999999,80.86,1.1299999999999957,0.28,0.0399999999999999,10.856,-0.5860000000000003,-1.26,-1.92,8.268,0.209999999999999,0.1,-0.08,4.99,14.87,WIN
0,Brazil,2014.0,Group stage,1.5,1.67,-0.1699999999999999,1.23,1.0,0.2299999999999999,1.36,1.67,-0.3099999999999998,12113.0,0.5,24.1,0.85,74.83,0.33,14.551,-1.09,6.246,0.92,6.66,13762.0,-1649.0,-0.35,0.85,48.31,-24.21,-0.68,1.53,77.77,-2.9399999999999977,0.21,0.12,9.314,5.237,-1.35,0.26,12.587,-6.340999999999999,1.47,-0.5499999999999999,17.29,-10.63,WIN
1,Croatia,2014.0,Group stage,1.67,1.5,0.1699999999999999,1.0,1.23,-0.2299999999999999,1.67,1.36,0.3099999999999998,13762.0,-0.35,48.31,-0.68,77.77,0.21,9.314,-1.35,12.587,1.47,17.29,12113.0,1649.0,0.5,-0.85,24.1,24.21,0.85,-1.53,74.83,2.9399999999999977,0.33,-0.12,14.551,-5.237,-1.09,-0.26,6.246,6.340999999999999,0.92,0.5499999999999999,6.66,10.63,LOSS
2,Mexico,2014.0,Group stage,1.25,0.33,0.92,0.75,0.33,0.42,1.25,0.33,0.92,10929.0,2.85,61.16,1.17,74.96,0.01,18.737,-1.75,5.705,1.6,4.81,1604.0,9325.0,5.72,-2.87,48.4,12.759999999999998,3.2,-2.03,57.28,17.679999999999993,0.88,-0.87,37.209,-18.472000000000005,-1.41,-0.3400000000000001,10.247,-4.542,-2.82,4.42,3.53,1.2799999999999998,WIN
3,Cameroon,2014.0,Group stage,0.33,1.25,-0.92,0.33,0.75,-0.42,0.33,1.25,-0.92,1604.0,5.72,48.4,3.2,57.28,0.88,37.209,-1.41,10.247,-2.82,3.53,10929.0,-9325.0,2.85,2.87,61.16,-12.759999999999998,1.17,2.03,74.96,-17.679999999999993,0.01,0.87,18.737,18.472000000000005,-1.75,0.3400000000000001,5.705,4.542,1.6,-4.42,4.81,-1.2799999999999998,LOSS
4,Spain,2014.0,Group stage,1.33,1.96,-0.6299999999999999,1.0,1.3,-0.3,1.0,1.7,-0.7,29501.0,1.38,91.77,-0.07,82.85,0.21,9.165,-2.31,8.695,1.25,24.44,52901.0,-23400.0,1.42,-0.04,410.23,-318.46000000000004,0.51,-0.5800000000000001,81.61,1.2399999999999949,0.18,0.03,10.38,-1.2150000000000016,-0.95,-1.36,8.457,0.2379999999999995,1.03,0.2199999999999999,7.42,17.020000000000003,LOSS
5,Netherlands,2014.0,Group stage,1.96,1.33,0.6299999999999999,1.3,1.0,0.3,1.7,1.0,0.7,52901.0,1.42,410.23,0.51,81.61,0.18,10.38,-0.95,8.457,1.03,7.42,29501.0,23400.0,1.38,0.04,91.77,318.46000000000004,-0.07,0.5800000000000001,82.85,-1.2399999999999949,0.21,-0.03,9.165,1.2150000000000016,-2.31,1.36,8.695,-0.2379999999999995,1.25,-0.2199999999999999,24.44,-17.020000000000003,WIN
6,Chile,2014.0,Group stage,1.38,1.0,0.3799999999999999,0.69,0.67,0.0199999999999999,1.38,0.67,0.7099999999999999,14607.0,1.79,23.62,1.03,79.56,0.17,13.53,-2.56,5.901,1.25,6.66,62512.0,-47905.0,2.56,-0.77,3.08,20.54,1.49,-0.4599999999999999,82.7,-3.140000000000001,0.2,-0.03,13.179,0.3509999999999991,-0.75,-1.81,6.561,-0.6600000000000001,0.2,1.05,6.08,0.5800000000000001,WIN
7,Australia,2014.0,Group stage,1.0,1.38,-0.3799999999999999,0.67,0.69,-0.0199999999999999,0.67,1.38,-0.7099999999999999,62512.0,2.56,3.08,1.49,82.7,0.2,13.179,-0.75,6.561,0.2,6.08,14607.0,47905.0,1.79,0.77,23.62,-20.54,1.03,0.4599999999999999,79.56,3.140000000000001,0.17,0.03,13.53,-0.3509999999999991,-2.56,1.81,5.901,0.6600000000000001,1.25,-1.05,6.66,-0.5800000000000001,LOSS
8,Colombia,2014.0,Group stage,2.4,0.69,1.71,2.0,0.23,1.77,2.0,0.46,1.54,8114.0,4.5,41.27,0.95,76.4,0.27,15.66,-1.33,5.411,0.71,8.57,21617.0,-13503.0,0.48,4.02,81.89,-40.62,-0.52,1.47,81.44,-5.039999999999992,0.22,0.05,8.492,7.167999999999999,-2.5,1.17,10.418,-5.007,1.28,-0.5700000000000001,26.49,-17.919999999999998,WIN
9,Greece,2014.0,Group stage,0.69,2.4,-1.71,0.23,2.0,-1.77,0.46,2.0,-1.54,21617.0,0.48,81.89,-0.52,81.44,0.22,8.492,-2.5,10.418,1.28,26.49,8114.0,13503.0,4.5,-4.02,41.27,40.62,0.95,-1.47,76.4,5.039999999999992,0.27,-0.05,15.66,-7.167999999999999,-1.33,-1.17,5.411,5.007,0.71,0.5700000000000001,8.57,17.919999999999998,LOSS
10,Uruguay,2014.0,Group stage,1.0,0.88,0.12,0.5,0.71,-0.2099999999999999,0.75,0.88,-0.13,16832.0,3.24,19.31,0.33,77.31,0.17,14.142,-0.52,9.427,0.14,6.55,10847.0,5985.0,3.54,-0.2999999999999998,95.8,-76.49,1.05,-0.72,79.5,-2.1899999999999977,0.21,-0.0399999999999999,14.842,-0.7000000000000011,-1.62,1.1,4.831,4.595999999999999,1.51,-1.37,9.06,-2.5100000000000007,LOSS
11,Costa Rica,2014.0,Group stage,0.88,1.0,-0.12,0.71,0.5,0.2099999999999999,0.88,0.75,0.13,10847.0,3.54,95.8,1.05,79.5,0.21,14.842,-1.62,4.831,1.51,9.06,16832.0,-5985.0,3.24,0.2999999999999998,19.31,76.49,0.33,0.72,77.31,2.1899999999999977,0.17,0.0399999999999999,14.142,0.7000000000000011,-0.52,-1.1,9.427,-4.595999999999999,0.14,1.37,6.55,2.5100000000000007,WIN
12,England,2014.0,Group stage,0.67,0.67,0.0,0.67,0.67,0.0,0.67,0.67,0.0,47787.0,2.99,267.74,0.7,80.98,0.07,12.085,-1.48,9.179,0.74,6.11,35566.0,12221.0,-0.0,2.99,199.88,67.86000000000001,-0.15,0.85,82.73,-1.75,0.22,-0.15,8.354,3.7310000000000016,-2.83,1.35,10.262,-1.0830000000000002,0.69,0.05,12.68,-6.569999999999999,LOSS
